EPISODE,AVERAGE SCORE,MAX_SCORE
1,0.11,0.43
2,0.13,0.69
3,0.12,0.52
4,0.1,0.26
5,0.1,0.95
6,0.09,0.24
7,0.08,0.25
8,0.08,0.63
9,0.08,0.18
10,0.07,0.24
11,0.07,0.21
12,0.06,0.08
13,0.06,0.1
14,0.06,0.32
1,0.11,0.43
2,0.13,0.69
3,0.12,0.52
1,0.0,0.0
2,0.0,0.08
3,0.01,0.13
4,0.01,0.12
5,0.02,0.22
6,0.02,0.26
7,0.03,0.43
8,0.02,0.2
9,0.02,0.13
10,0.03,0.25
11,0.03,0.25
12,0.03,0.17
13,0.02,0.03
14,0.03,0.38
15,0.03,0.13
16,0.03,0.12
17,0.03,0.13
18,0.03,0.3
19,0.03,0.33
20,0.03,0.14
21,0.03,0.36
22,0.03,0.22
23,0.03,0.14
24,0.03,0.24
25,0.03,0.0
26,0.02,0.1
27,0.03,0.88
28,0.03,0.39
29,0.03,0.17
30,0.03,0.59
31,0.03,0.41
32,0.03,0.51
33,0.03,0.62
34,0.03,0.29
35,0.03,0.18
36,0.03,0.19
37,0.03,0.42
38,0.03,0.61
39,0.03,0.2
40,0.03,0.33
41,0.03,0.43
42,0.03,0.22
43,0.03,0.41
44,0.03,0.11
45,0.03,0.17
46,0.03,0.17
47,0.03,0.16
48,0.03,0.16
49,0.03,0.11
50,0.03,0.22
51,0.03,0.13
1,0.0,0.0
2,0.0,0.08
3,0.01,0.13
4,0.01,0.12
5,0.02,0.22
6,0.02,0.26
7,0.03,0.43
8,0.02,0.2
1,0.0,0.0
2,0.02,0.22
3,0.02,0.15
4,0.02,0.33
5,0.03,0.26
6,0.02,0.02
7,0.02,0.27
8,0.03,0.68
9,0.03,0.57
10,0.04,0.38
11,0.04,0.18
12,0.04,0.44
13,0.04,0.58
14,0.04,0.3
15,0.04,0.22
16,0.04,0.24
17,0.03,0.28
18,0.03,0.16
19,0.03,0.39
20,0.03,0.1
21,0.03,0.19
22,0.03,0.25
23,0.03,0.29
24,0.03,0.15
25,0.03,0.11
26,0.03,0.31
27,0.03,0.0
28,0.03,0.15
29,0.03,0.14
30,0.03,0.15
31,0.03,0.1
32,0.03,0.09
33,0.03,0.1
34,0.03,0.03
35,0.03,0.09
36,0.02,0.0
37,0.02,0.15
38,0.02,0.07
39,0.02,0.14
40,0.02,0.13
41,0.02,0.14
42,0.02,0.13
43,0.02,0.16
44,0.02,0.1
45,0.02,0.12
46,0.02,0.12
47,0.02,0.14
48,0.02,0.12
49,0.02,0.13
50,0.02,0.02
51,0.02,0.14
52,0.02,0.08
53,0.02,0.11
54,0.02,0.15
55,0.02,0.13
56,0.02,0.17
57,0.02,0.12
58,0.02,0.12
59,0.02,0.14
60,0.02,0.14
61,0.02,0.15
62,0.02,0.08
63,0.02,0.11
64,0.02,0.14
65,0.02,0.13
66,0.02,0.13
67,0.02,0.21
68,0.02,0.03
69,0.02,0.11
70,0.02,0.11
71,0.02,0.12
72,0.02,0.18
73,0.02,0.15
74,0.02,0.0
75,0.02,0.23
76,0.02,0.1
77,0.02,0.11
78,0.02,0.1
79,0.02,0.1
80,0.02,0.14
81,0.02,0.17
82,0.02,0.12
83,0.02,0.08
84,0.02,0.14
85,0.02,0.09
86,0.02,0.13
87,0.02,0.22
88,0.02,0.08
89,0.02,0.07
90,0.02,0.1
